allocator,runtime
default,1850.0
default,1886.0
default,1898.0
default,1857.0
default,1845.0
default,1832.0
default,1876.0
default,1858.0
default,1838.0
default,1846.0
default,1854.0
default,1835.0
default,1856.0
default,1923.0
default,1893.0
default,1849.0
default,1865.0
default,1875.0
default,1868.0
default,1888.0
default,1883.0
default,1819.0
default,1838.0
default,1852.0
default,1849.0
default,1851.0
default,1911.0
default,1853.0
default,1853.0
default,1898.0
default,1852.0
default,1845.0
default,1827.0
default,1866.0
default,1900.0
default,1840.0
default,1846.0
default,1865.0
default,1840.0
default,1861.0
default,1845.0
default,1854.0
default,1834.0
default,1865.0
default,1846.0
default,1839.0
default,1902.0
default,1880.0
default,1873.0
default,1899.0
default,1836.0
default,1836.0
default,1829.0
default,1850.0
default,1875.0
default,1845.0
default,1837.0
default,1868.0
default,1866.0
default,1847.0
hoard,1816.0
hoard,1834.0
hoard,1803.0
hoard,1891.0
hoard,1835.0
hoard,1811.0
hoard,1812.0
hoard,1830.0
hoard,1821.0
hoard,1794.0
hoard,1817.0
hoard,1789.0
hoard,1811.0
hoard,1793.0
hoard,1824.0
hoard,1805.0
hoard,1810.0
hoard,1816.0
hoard,1806.0
hoard,1828.0
hoard,1875.0
hoard,1824.0
hoard,1839.0
hoard,1799.0
hoard,1823.0
hoard,1829.0
hoard,1832.0
hoard,1801.0
hoard,1834.0
hoard,1832.0
hoard,1834.0
hoard,1832.0
hoard,1817.0
hoard,1833.0
hoard,1837.0
hoard,1850.0
hoard,1848.0
hoard,1847.0
hoard,1828.0
hoard,1856.0
hoard,1825.0
hoard,1831.0
hoard,1828.0
hoard,1875.0
hoard,1808.0
hoard,1822.0
hoard,1803.0
hoard,1823.0
hoard,1865.0
hoard,1799.0
hoard,1801.0
hoard,1845.0
hoard,1836.0
hoard,1840.0
hoard,1888.0
hoard,1830.0
hoard,1826.0
hoard,1813.0
hoard,1814.0
hoard,1812.0
jemalloc,1833.0
jemalloc,1844.0
jemalloc,1824.0
jemalloc,1832.0
jemalloc,1813.0
jemalloc,1839.0
jemalloc,1873.0
jemalloc,1818.0
jemalloc,1832.0
jemalloc,1828.0
jemalloc,1828.0
jemalloc,1828.0
jemalloc,1830.0
jemalloc,1855.0
jemalloc,1800.0
jemalloc,1824.0
jemalloc,1822.0
jemalloc,1803.0
jemalloc,1859.0
jemalloc,1837.0
jemalloc,1814.0
jemalloc,1861.0
jemalloc,1816.0
jemalloc,1801.0
jemalloc,1809.0
jemalloc,1816.0
jemalloc,1817.0
jemalloc,1825.0
jemalloc,1812.0
jemalloc,1817.0
jemalloc,1831.0
jemalloc,1833.0
jemalloc,1840.0
jemalloc,1813.0
jemalloc,1844.0
jemalloc,1841.0
jemalloc,1842.0
jemalloc,1811.0
jemalloc,1827.0
jemalloc,1808.0
jemalloc,1840.0
jemalloc,1816.0
jemalloc,1810.0
jemalloc,1831.0
jemalloc,1853.0
jemalloc,1804.0
jemalloc,1822.0
jemalloc,1815.0
jemalloc,1831.0
jemalloc,1806.0
jemalloc,1837.0
jemalloc,1866.0
jemalloc,1838.0
jemalloc,1856.0
jemalloc,1835.0
jemalloc,1842.0
jemalloc,1819.0
jemalloc,1831.0
jemalloc,1874.0
jemalloc,1811.0
