allocator,runtime
default,1852.0
default,1847.0
default,1866.0
default,1851.0
default,1837.0
default,1856.0
default,1828.0
default,1874.0
default,1868.0
default,1866.0
default,1839.0
default,1836.0
default,1863.0
default,1854.0
default,1840.0
default,1874.0
default,1839.0
default,1886.0
default,1863.0
default,1869.0
default,1856.0
default,1886.0
default,1859.0
default,1862.0
default,1846.0
default,1874.0
default,1874.0
default,1878.0
default,1861.0
default,1828.0
default,1858.0
default,1861.0
default,1849.0
default,1907.0
default,1845.0
default,1882.0
default,1847.0
default,1869.0
default,1856.0
default,1847.0
default,1820.0
default,1831.0
default,1825.0
default,1825.0
default,1893.0
default,1817.0
default,1835.0
default,1865.0
default,1834.0
default,1826.0
default,1853.0
default,1829.0
default,1857.0
default,1847.0
default,1875.0
default,1878.0
default,1825.0
default,1840.0
default,1874.0
default,1846.0
hoard,1803.0
hoard,1833.0
hoard,1890.0
hoard,1850.0
hoard,1812.0
hoard,1818.0
hoard,1826.0
hoard,1832.0
hoard,1833.0
hoard,1833.0
hoard,1838.0
hoard,1823.0
hoard,1819.0
hoard,1814.0
hoard,1857.0
hoard,1823.0
hoard,1894.0
hoard,1804.0
hoard,1822.0
hoard,1824.0
hoard,1823.0
hoard,1841.0
hoard,1857.0
hoard,1835.0
hoard,1906.0
hoard,1847.0
hoard,1843.0
hoard,1830.0
hoard,1817.0
hoard,1835.0
hoard,1907.0
hoard,1829.0
hoard,1820.0
hoard,1831.0
hoard,1893.0
hoard,1831.0
hoard,1829.0
hoard,1837.0
hoard,1836.0
hoard,1829.0
hoard,1819.0
hoard,1844.0
hoard,1850.0
hoard,1830.0
hoard,1825.0
hoard,1856.0
hoard,1836.0
hoard,1838.0
hoard,1826.0
hoard,1840.0
hoard,1867.0
hoard,1850.0
hoard,1855.0
hoard,1826.0
hoard,1836.0
hoard,1830.0
hoard,1838.0
hoard,1830.0
hoard,1836.0
hoard,1854.0
jemalloc,1828.0
jemalloc,1860.0
jemalloc,1812.0
jemalloc,1804.0
jemalloc,1798.0
jemalloc,1820.0
jemalloc,1845.0
jemalloc,1835.0
jemalloc,1807.0
jemalloc,1835.0
jemalloc,1803.0
jemalloc,1830.0
jemalloc,1870.0
jemalloc,1813.0
jemalloc,1814.0
jemalloc,1848.0
jemalloc,1821.0
jemalloc,1832.0
jemalloc,1817.0
jemalloc,1822.0
jemalloc,1802.0
jemalloc,1826.0
jemalloc,1805.0
jemalloc,1814.0
jemalloc,1796.0
jemalloc,1889.0
jemalloc,1817.0
jemalloc,1849.0
jemalloc,1827.0
jemalloc,1840.0
jemalloc,1787.0
jemalloc,1811.0
jemalloc,1816.0
jemalloc,1868.0
jemalloc,1808.0
jemalloc,1856.0
jemalloc,1841.0
jemalloc,1819.0
jemalloc,1849.0
jemalloc,1814.0
jemalloc,1800.0
jemalloc,1821.0
jemalloc,1801.0
jemalloc,1816.0
jemalloc,1802.0
jemalloc,1837.0
jemalloc,1799.0
jemalloc,1840.0
jemalloc,1798.0
jemalloc,1813.0
jemalloc,1832.0
jemalloc,1818.0
jemalloc,1841.0
jemalloc,1822.0
jemalloc,1837.0
jemalloc,1812.0
jemalloc,1800.0
jemalloc,1807.0
jemalloc,1835.0
jemalloc,1849.0
nedmalloc,1903.0
nedmalloc,1854.0
nedmalloc,1829.0
nedmalloc,1840.0
nedmalloc,1830.0
nedmalloc,1828.0
nedmalloc,1829.0
nedmalloc,1877.0
nedmalloc,1843.0
nedmalloc,1861.0
nedmalloc,1845.0
nedmalloc,1816.0
nedmalloc,1845.0
nedmalloc,1824.0
nedmalloc,1826.0
nedmalloc,1842.0
nedmalloc,1843.0
nedmalloc,1834.0
nedmalloc,1838.0
nedmalloc,1872.0
nedmalloc,1879.0
nedmalloc,1864.0
nedmalloc,1913.0
nedmalloc,1836.0
nedmalloc,1853.0
nedmalloc,1889.0
nedmalloc,1896.0
nedmalloc,1855.0
nedmalloc,1857.0
nedmalloc,1880.0
nedmalloc,1873.0
nedmalloc,1859.0
nedmalloc,1870.0
nedmalloc,1916.0
nedmalloc,1851.0
nedmalloc,1864.0
nedmalloc,1863.0
nedmalloc,1855.0
nedmalloc,1872.0
nedmalloc,1860.0
nedmalloc,1858.0
nedmalloc,1832.0
nedmalloc,1822.0
nedmalloc,1878.0
nedmalloc,1825.0
nedmalloc,1844.0
nedmalloc,1839.0
nedmalloc,1834.0
nedmalloc,1874.0
nedmalloc,1836.0
nedmalloc,1839.0
nedmalloc,1847.0
nedmalloc,1839.0
nedmalloc,1830.0
nedmalloc,1856.0
nedmalloc,1877.0
nedmalloc,1825.0
nedmalloc,1841.0
nedmalloc,1816.0
nedmalloc,1848.0
