allocator,runtime
default,1892.0
default,1837.0
default,1860.0
default,1859.0
default,1834.0
default,1861.0
default,1825.0
default,1864.0
default,1829.0
default,1850.0
default,1861.0
default,1831.0
default,1848.0
default,1842.0
default,1854.0
default,1834.0
default,1854.0
default,1815.0
default,1833.0
default,1891.0
default,1898.0
default,1843.0
default,1863.0
default,1840.0
default,1841.0
default,1886.0
default,1860.0
default,1867.0
default,1847.0
default,1879.0
default,1904.0
default,1862.0
default,1831.0
default,1844.0
default,1852.0
default,1857.0
default,1855.0
default,1850.0
default,1871.0
default,1878.0
default,1883.0
default,1846.0
default,1833.0
default,1855.0
default,1855.0
default,1850.0
default,1851.0
default,1871.0
default,1851.0
default,1848.0
default,1858.0
default,1836.0
default,1843.0
default,1870.0
default,1840.0
default,1845.0
default,1881.0
default,1858.0
default,1873.0
default,1843.0
hoard,1824.0
hoard,1836.0
hoard,1828.0
hoard,1828.0
hoard,1836.0
hoard,1849.0
hoard,1833.0
hoard,1844.0
hoard,1850.0
hoard,1880.0
hoard,1822.0
hoard,1844.0
hoard,1858.0
hoard,1834.0
hoard,1828.0
hoard,1830.0
hoard,1823.0
hoard,1839.0
hoard,1823.0
hoard,1833.0
hoard,1807.0
hoard,1831.0
hoard,1812.0
hoard,1816.0
hoard,1851.0
hoard,1795.0
hoard,1815.0
hoard,1832.0
hoard,1830.0
hoard,1818.0
hoard,1815.0
hoard,1798.0
hoard,1831.0
hoard,1804.0
hoard,1807.0
hoard,1817.0
hoard,1846.0
hoard,1795.0
hoard,1828.0
hoard,1810.0
hoard,1805.0
hoard,1844.0
hoard,1838.0
hoard,1851.0
hoard,1817.0
hoard,1824.0
hoard,1817.0
hoard,1818.0
hoard,1823.0
hoard,1830.0
hoard,1821.0
hoard,1829.0
hoard,1803.0
hoard,1829.0
hoard,1802.0
hoard,1835.0
hoard,1848.0
hoard,1835.0
hoard,1824.0
hoard,1819.0
jemalloc,1860.0
jemalloc,1783.0
jemalloc,1799.0
jemalloc,1798.0
jemalloc,1792.0
jemalloc,1827.0
jemalloc,1829.0
jemalloc,1817.0
jemalloc,1825.0
jemalloc,1805.0
jemalloc,1818.0
jemalloc,1859.0
jemalloc,1810.0
jemalloc,1799.0
jemalloc,1796.0
jemalloc,1804.0
jemalloc,1812.0
jemalloc,1817.0
jemalloc,1836.0
jemalloc,1806.0
jemalloc,1816.0
jemalloc,1848.0
jemalloc,1798.0
jemalloc,1795.0
jemalloc,1827.0
jemalloc,1825.0
jemalloc,1813.0
jemalloc,1822.0
jemalloc,1813.0
jemalloc,1800.0
jemalloc,1818.0
jemalloc,1802.0
jemalloc,1837.0
jemalloc,1804.0
jemalloc,1816.0
jemalloc,1828.0
jemalloc,1827.0
jemalloc,1799.0
jemalloc,1798.0
jemalloc,1834.0
jemalloc,1872.0
jemalloc,1798.0
jemalloc,1806.0
jemalloc,1821.0
jemalloc,1864.0
jemalloc,1803.0
jemalloc,1805.0
jemalloc,1838.0
jemalloc,1795.0
jemalloc,1815.0
jemalloc,1808.0
jemalloc,1801.0
jemalloc,1810.0
jemalloc,1817.0
jemalloc,1801.0
jemalloc,1821.0
jemalloc,1844.0
jemalloc,1835.0
jemalloc,1842.0
jemalloc,1798.0
