allocator,runtime
default,1840.0
default,1855.0
default,1856.0
default,1863.0
default,1931.0
default,1853.0
default,1862.0
default,1848.0
default,1855.0
default,1860.0
default,1864.0
default,1871.0
default,1849.0
default,1857.0
default,1847.0
default,1871.0
default,2045.0
default,1973.0
default,1916.0
default,1876.0
default,1825.0
default,1859.0
default,1849.0
default,1838.0
default,1850.0
default,1842.0
default,1865.0
default,1862.0
default,1861.0
default,1849.0
default,1852.0
default,1879.0
default,1848.0
default,1844.0
default,1899.0
default,1854.0
default,1836.0
default,1844.0
default,1828.0
default,1845.0
default,1854.0
default,1861.0
default,1844.0
default,1911.0
default,1844.0
default,1840.0
default,1838.0
default,1863.0
default,1913.0
default,1875.0
default,1867.0
default,1866.0
default,1852.0
default,1853.0
default,1939.0
default,1881.0
default,1852.0
default,1910.0
default,1875.0
default,1867.0
hoard,1889.0
hoard,1849.0
hoard,1832.0
hoard,1830.0
hoard,1828.0
hoard,1849.0
hoard,1833.0
hoard,1829.0
hoard,1824.0
hoard,1830.0
hoard,1859.0
hoard,1829.0
hoard,1827.0
hoard,1838.0
hoard,1829.0
hoard,1823.0
hoard,1837.0
hoard,1843.0
hoard,1866.0
hoard,1833.0
hoard,1844.0
hoard,1853.0
hoard,1844.0
hoard,1897.0
hoard,1844.0
hoard,1836.0
hoard,1826.0
hoard,1821.0
hoard,1822.0
hoard,1834.0
hoard,1848.0
hoard,1832.0
hoard,1842.0
hoard,1837.0
hoard,1813.0
hoard,1844.0
hoard,1828.0
hoard,1855.0
hoard,1825.0
hoard,1850.0
hoard,1833.0
hoard,1807.0
hoard,1813.0
hoard,1843.0
hoard,1818.0
hoard,1822.0
hoard,1824.0
hoard,1837.0
hoard,1826.0
hoard,1825.0
hoard,1809.0
hoard,1816.0
hoard,1827.0
hoard,1831.0
hoard,1825.0
hoard,1823.0
hoard,1813.0
hoard,1825.0
hoard,1814.0
hoard,1826.0
jemalloc,1829.0
jemalloc,1838.0
jemalloc,1819.0
jemalloc,1827.0
jemalloc,1818.0
jemalloc,1846.0
jemalloc,1816.0
jemalloc,1824.0
jemalloc,1837.0
jemalloc,1825.0
jemalloc,1815.0
jemalloc,1864.0
jemalloc,1822.0
jemalloc,1819.0
jemalloc,1838.0
jemalloc,1823.0
jemalloc,1804.0
jemalloc,1817.0
jemalloc,1855.0
jemalloc,1820.0
jemalloc,1884.0
jemalloc,1822.0
jemalloc,1816.0
jemalloc,1821.0
jemalloc,1858.0
jemalloc,1824.0
jemalloc,1824.0
jemalloc,1846.0
jemalloc,1845.0
jemalloc,1870.0
jemalloc,1828.0
jemalloc,1826.0
jemalloc,1842.0
jemalloc,1845.0
jemalloc,1833.0
jemalloc,1867.0
jemalloc,1816.0
jemalloc,1829.0
jemalloc,1845.0
jemalloc,1848.0
jemalloc,1835.0
jemalloc,1855.0
jemalloc,1808.0
jemalloc,1835.0
jemalloc,1812.0
jemalloc,1832.0
jemalloc,1845.0
jemalloc,1808.0
jemalloc,1860.0
jemalloc,1825.0
jemalloc,1819.0
jemalloc,1836.0
jemalloc,1825.0
jemalloc,1834.0
jemalloc,1852.0
jemalloc,1804.0
jemalloc,1825.0
jemalloc,1821.0
jemalloc,1834.0
jemalloc,1851.0
