allocator,runtime
default,1844.0
default,1878.0
default,1838.0
default,1827.0
default,1838.0
default,1832.0
default,1861.0
default,1869.0
default,1855.0
default,1911.0
default,1849.0
default,1841.0
default,1881.0
default,1861.0
default,1854.0
default,1867.0
default,1836.0
default,1854.0
default,1903.0
default,1850.0
default,1842.0
default,1828.0
default,1855.0
default,1835.0
default,1831.0
default,1823.0
default,1833.0
default,1859.0
default,1857.0
default,1849.0
default,1832.0
default,1837.0
default,1882.0
default,1827.0
default,1876.0
default,1830.0
default,1855.0
default,1828.0
default,1855.0
default,1826.0
default,1909.0
default,1851.0
default,1855.0
default,1845.0
default,1839.0
default,1874.0
default,1873.0
default,1853.0
default,1840.0
default,1838.0
default,1886.0
default,1857.0
default,1862.0
default,1852.0
default,1843.0
default,1875.0
default,1826.0
default,1842.0
default,1845.0
default,1856.0
hoard,1823.0
hoard,1869.0
hoard,1807.0
hoard,1828.0
hoard,1824.0
hoard,1852.0
hoard,1828.0
hoard,1825.0
hoard,1821.0
hoard,1837.0
hoard,1817.0
hoard,1837.0
hoard,1821.0
hoard,1858.0
hoard,1835.0
hoard,1826.0
hoard,1817.0
hoard,1825.0
hoard,1846.0
hoard,1820.0
hoard,1859.0
hoard,1825.0
hoard,1794.0
hoard,1801.0
hoard,1820.0
hoard,1825.0
hoard,1832.0
hoard,1819.0
hoard,1792.0
hoard,1810.0
hoard,1839.0
hoard,1826.0
hoard,1802.0
hoard,1823.0
hoard,1801.0
hoard,1807.0
hoard,1828.0
hoard,1808.0
hoard,1894.0
hoard,1826.0
hoard,1812.0
hoard,1852.0
hoard,1807.0
hoard,1833.0
hoard,1816.0
hoard,1816.0
hoard,1836.0
hoard,1808.0
hoard,1824.0
hoard,1855.0
hoard,1825.0
hoard,1829.0
hoard,1818.0
hoard,1821.0
hoard,1814.0
hoard,1807.0
hoard,1825.0
hoard,1831.0
hoard,1854.0
hoard,1818.0
jemalloc,1838.0
jemalloc,1825.0
jemalloc,1817.0
jemalloc,1799.0
jemalloc,1824.0
jemalloc,1865.0
jemalloc,1817.0
jemalloc,1799.0
jemalloc,1811.0
jemalloc,1818.0
jemalloc,1830.0
jemalloc,1804.0
jemalloc,1814.0
jemalloc,1807.0
jemalloc,1812.0
jemalloc,1792.0
jemalloc,1804.0
jemalloc,1811.0
jemalloc,1818.0
jemalloc,1832.0
jemalloc,1815.0
jemalloc,1831.0
jemalloc,1859.0
jemalloc,1853.0
jemalloc,1803.0
jemalloc,1811.0
jemalloc,1821.0
jemalloc,1817.0
jemalloc,1804.0
jemalloc,1816.0
jemalloc,1836.0
jemalloc,1804.0
jemalloc,1822.0
jemalloc,1826.0
jemalloc,1851.0
jemalloc,1842.0
jemalloc,1825.0
jemalloc,1814.0
jemalloc,1816.0
jemalloc,1832.0
jemalloc,1821.0
jemalloc,1847.0
jemalloc,1808.0
jemalloc,1800.0
jemalloc,1832.0
jemalloc,1815.0
jemalloc,1833.0
jemalloc,1804.0
jemalloc,1805.0
jemalloc,1822.0
jemalloc,1819.0
jemalloc,1820.0
jemalloc,1816.0
jemalloc,1828.0
jemalloc,1827.0
jemalloc,1819.0
jemalloc,1826.0
jemalloc,1808.0
jemalloc,1820.0
jemalloc,1862.0
