allocator,runtime
default,1886.0
default,1889.0
default,1915.0
default,1875.0
default,1914.0
default,1886.0
default,1937.0
default,1848.0
default,1862.0
default,1908.0
default,1872.0
default,1902.0
default,1876.0
default,1868.0
default,1907.0
default,1887.0
default,1888.0
default,1876.0
default,1989.0
default,1939.0
default,1966.0
default,1927.0
default,1875.0
default,1932.0
default,1972.0
default,1881.0
default,1880.0
default,1872.0
default,1892.0
default,1886.0
default,1923.0
default,1917.0
default,1887.0
default,1893.0
default,1885.0
default,1879.0
default,1886.0
default,1947.0
default,1906.0
default,1909.0
default,1899.0
default,1895.0
default,1919.0
default,1879.0
default,1949.0
default,1870.0
default,1890.0
default,1933.0
default,1872.0
default,1902.0
default,1899.0
default,1879.0
default,1912.0
default,1927.0
default,1879.0
default,1904.0
default,1872.0
default,1872.0
default,1922.0
default,1890.0
hoard,1839.0
hoard,1858.0
hoard,1826.0
hoard,1822.0
hoard,1831.0
hoard,1826.0
hoard,1813.0
hoard,1873.0
hoard,1830.0
hoard,1847.0
hoard,1812.0
hoard,1830.0
hoard,1818.0
hoard,1847.0
hoard,1812.0
hoard,1847.0
hoard,1813.0
hoard,1842.0
hoard,1835.0
hoard,1842.0
hoard,1847.0
hoard,1838.0
hoard,1888.0
hoard,1872.0
hoard,1860.0
hoard,1849.0
hoard,1831.0
hoard,1833.0
hoard,1826.0
hoard,1809.0
hoard,1850.0
hoard,1883.0
hoard,1869.0
hoard,1897.0
hoard,1838.0
hoard,1846.0
hoard,1867.0
hoard,1861.0
hoard,1819.0
hoard,1902.0
hoard,1881.0
hoard,1859.0
hoard,1839.0
hoard,1823.0
hoard,1842.0
hoard,1850.0
hoard,1852.0
hoard,1849.0
hoard,1846.0
hoard,1821.0
hoard,1818.0
hoard,1852.0
hoard,1807.0
hoard,1857.0
hoard,1824.0
hoard,1869.0
hoard,1814.0
hoard,1835.0
hoard,1816.0
hoard,1844.0
jemalloc,1840.0
jemalloc,1811.0
jemalloc,1822.0
jemalloc,1844.0
jemalloc,1861.0
jemalloc,1864.0
jemalloc,1826.0
jemalloc,1844.0
jemalloc,1844.0
jemalloc,1838.0
jemalloc,1816.0
jemalloc,1803.0
jemalloc,1840.0
jemalloc,1864.0
jemalloc,1903.0
jemalloc,1830.0
jemalloc,1817.0
jemalloc,1841.0
jemalloc,1843.0
jemalloc,1839.0
jemalloc,1914.0
jemalloc,1856.0
jemalloc,1833.0
jemalloc,1818.0
jemalloc,1855.0
jemalloc,1857.0
jemalloc,1830.0
jemalloc,1851.0
jemalloc,1873.0
jemalloc,1870.0
jemalloc,1874.0
jemalloc,1869.0
jemalloc,1852.0
jemalloc,1844.0
jemalloc,1927.0
jemalloc,1873.0
jemalloc,1842.0
jemalloc,1852.0
jemalloc,1883.0
jemalloc,1851.0
jemalloc,1868.0
jemalloc,1811.0
jemalloc,1817.0
jemalloc,1815.0
jemalloc,1905.0
jemalloc,1867.0
jemalloc,1847.0
jemalloc,1832.0
jemalloc,1832.0
jemalloc,1815.0
jemalloc,1842.0
jemalloc,1871.0
jemalloc,1818.0
jemalloc,1849.0
jemalloc,1847.0
jemalloc,1822.0
jemalloc,1864.0
jemalloc,1839.0
jemalloc,1840.0
jemalloc,1838.0
nedmalloc,1866.0
nedmalloc,1881.0
nedmalloc,1901.0
nedmalloc,1904.0
nedmalloc,1940.0
nedmalloc,1855.0
nedmalloc,1875.0
nedmalloc,1877.0
nedmalloc,1887.0
nedmalloc,1864.0
nedmalloc,1858.0
nedmalloc,1899.0
nedmalloc,1843.0
nedmalloc,1910.0
nedmalloc,1908.0
nedmalloc,1906.0
nedmalloc,1881.0
nedmalloc,1886.0
nedmalloc,1882.0
nedmalloc,1891.0
nedmalloc,1880.0
nedmalloc,1869.0
nedmalloc,1874.0
nedmalloc,1894.0
nedmalloc,1842.0
nedmalloc,1870.0
nedmalloc,1869.0
nedmalloc,1912.0
nedmalloc,1841.0
nedmalloc,1878.0
nedmalloc,1882.0
nedmalloc,1926.0
nedmalloc,1846.0
nedmalloc,1860.0
nedmalloc,1861.0
nedmalloc,1871.0
nedmalloc,1872.0
nedmalloc,1841.0
nedmalloc,1859.0
nedmalloc,1863.0
nedmalloc,1863.0
nedmalloc,1880.0
nedmalloc,1888.0
nedmalloc,1919.0
nedmalloc,1865.0
nedmalloc,1868.0
nedmalloc,1888.0
nedmalloc,1898.0
nedmalloc,1861.0
nedmalloc,1876.0
nedmalloc,1887.0
nedmalloc,1898.0
nedmalloc,1893.0
nedmalloc,1860.0
nedmalloc,1884.0
nedmalloc,1881.0
nedmalloc,1896.0
nedmalloc,1877.0
nedmalloc,1916.0
nedmalloc,1854.0
