allocator,runtime
default,1847.0
default,1858.0
default,1833.0
default,1858.0
default,1855.0
default,1854.0
default,1936.0
default,1866.0
default,1846.0
default,1846.0
default,1883.0
default,1861.0
default,1861.0
default,1893.0
default,1842.0
default,1918.0
default,1861.0
default,1921.0
default,1852.0
default,1871.0
default,1934.0
default,1853.0
default,1847.0
default,1890.0
default,1867.0
default,1866.0
default,1905.0
default,1843.0
default,1866.0
default,1864.0
default,1936.0
default,1855.0
default,1872.0
default,1882.0
default,1879.0
default,1871.0
default,1844.0
default,1845.0
default,1925.0
default,1867.0
default,1856.0
default,1865.0
default,1863.0
default,1873.0
default,1850.0
default,1858.0
default,1899.0
default,1851.0
default,1844.0
default,1835.0
default,1859.0
default,1903.0
default,1847.0
default,1881.0
default,1857.0
default,1854.0
default,1899.0
default,1862.0
default,1875.0
default,1875.0
hoard,1830.0
hoard,1850.0
hoard,1840.0
hoard,1822.0
hoard,1855.0
hoard,1864.0
hoard,1822.0
hoard,1828.0
hoard,1878.0
hoard,1820.0
hoard,1823.0
hoard,1825.0
hoard,1831.0
hoard,1829.0
hoard,1857.0
hoard,1833.0
hoard,1860.0
hoard,1822.0
hoard,1863.0
hoard,1819.0
hoard,1833.0
hoard,1818.0
hoard,1810.0
hoard,1853.0
hoard,1885.0
hoard,1893.0
hoard,1855.0
hoard,1858.0
hoard,1915.0
hoard,1832.0
hoard,1856.0
hoard,1844.0
hoard,1868.0
hoard,1815.0
hoard,1845.0
hoard,1838.0
hoard,1839.0
hoard,1835.0
hoard,1828.0
hoard,1836.0
hoard,1868.0
hoard,1824.0
hoard,1837.0
hoard,1835.0
hoard,1843.0
hoard,1846.0
hoard,1825.0
hoard,1817.0
hoard,1826.0
hoard,1852.0
hoard,1894.0
hoard,1833.0
hoard,1833.0
hoard,1844.0
hoard,1836.0
hoard,1902.0
hoard,1825.0
hoard,1860.0
hoard,1819.0
hoard,1892.0
jemalloc,1843.0
jemalloc,1817.0
jemalloc,1820.0
jemalloc,1831.0
jemalloc,1823.0
jemalloc,1835.0
jemalloc,1898.0
jemalloc,1837.0
jemalloc,1833.0
jemalloc,1847.0
jemalloc,1812.0
jemalloc,1811.0
jemalloc,1839.0
jemalloc,1877.0
jemalloc,1793.0
jemalloc,1843.0
jemalloc,1831.0
jemalloc,1819.0
jemalloc,1860.0
jemalloc,1850.0
jemalloc,1844.0
jemalloc,1865.0
jemalloc,1830.0
jemalloc,1810.0
jemalloc,1842.0
jemalloc,1838.0
jemalloc,1834.0
jemalloc,1820.0
jemalloc,1843.0
jemalloc,1835.0
jemalloc,1826.0
jemalloc,1847.0
jemalloc,1831.0
jemalloc,1852.0
jemalloc,1834.0
jemalloc,1816.0
jemalloc,1831.0
jemalloc,1837.0
jemalloc,1815.0
jemalloc,1825.0
jemalloc,1805.0
jemalloc,1816.0
jemalloc,1834.0
jemalloc,1881.0
jemalloc,1822.0
jemalloc,1881.0
jemalloc,1807.0
jemalloc,1828.0
jemalloc,1832.0
jemalloc,1829.0
jemalloc,1867.0
jemalloc,1823.0
jemalloc,1831.0
jemalloc,1811.0
jemalloc,1827.0
jemalloc,1823.0
jemalloc,1814.0
jemalloc,1860.0
jemalloc,1805.0
jemalloc,1847.0
nedmalloc,1856.0
nedmalloc,1903.0
nedmalloc,1846.0
nedmalloc,1846.0
nedmalloc,1858.0
nedmalloc,1855.0
nedmalloc,1868.0
nedmalloc,1854.0
nedmalloc,1892.0
nedmalloc,1909.0
nedmalloc,1865.0
nedmalloc,1874.0
nedmalloc,1909.0
nedmalloc,1849.0
nedmalloc,1855.0
nedmalloc,1870.0
nedmalloc,1906.0
nedmalloc,1872.0
nedmalloc,1873.0
nedmalloc,1914.0
nedmalloc,1834.0
nedmalloc,1883.0
nedmalloc,1893.0
nedmalloc,1865.0
nedmalloc,1865.0
nedmalloc,1866.0
nedmalloc,1863.0
nedmalloc,1863.0
nedmalloc,1878.0
nedmalloc,1862.0
nedmalloc,1860.0
nedmalloc,1877.0
nedmalloc,1897.0
nedmalloc,1848.0
nedmalloc,1877.0
nedmalloc,1867.0
nedmalloc,1869.0
nedmalloc,1848.0
nedmalloc,1854.0
nedmalloc,1860.0
nedmalloc,1858.0
nedmalloc,1855.0
nedmalloc,1847.0
nedmalloc,1844.0
nedmalloc,1923.0
nedmalloc,1889.0
nedmalloc,1881.0
nedmalloc,1842.0
nedmalloc,1852.0
nedmalloc,1898.0
nedmalloc,1853.0
nedmalloc,1855.0
nedmalloc,1864.0
nedmalloc,1909.0
nedmalloc,1848.0
nedmalloc,1847.0
nedmalloc,1865.0
nedmalloc,1854.0
nedmalloc,1829.0
nedmalloc,1858.0
