allocator,runtime
default,1863.0
default,1860.0
default,1866.0
default,1874.0
default,1863.0
default,1888.0
default,1852.0
default,1852.0
default,1863.0
default,1858.0
default,1894.0
default,1882.0
default,1862.0
default,1890.0
default,1863.0
default,1855.0
default,1872.0
default,1851.0
default,1887.0
default,1847.0
default,1897.0
default,1843.0
default,1867.0
default,1834.0
default,1856.0
default,1847.0
default,1868.0
default,1842.0
default,1850.0
default,1844.0
default,1885.0
default,1849.0
default,1855.0
default,1833.0
default,1840.0
default,1853.0
default,1855.0
default,1889.0
default,1832.0
default,1853.0
default,1891.0
default,1834.0
default,1853.0
default,1862.0
default,1835.0
default,1835.0
default,1843.0
default,1885.0
default,1818.0
default,1897.0
default,1908.0
default,1852.0
default,1827.0
default,1829.0
default,1844.0
default,1847.0
default,1842.0
default,1872.0
default,1848.0
default,1847.0
default,1915.0
default,1926.0
default,1923.0
default,1931.0
default,1924.0
default,1934.0
default,1967.0
default,1918.0
default,1932.0
default,1965.0
default,1917.0
default,1937.0
default,1925.0
default,1931.0
default,1953.0
default,1928.0
default,1931.0
default,1941.0
default,1925.0
default,1926.0
default,1908.0
default,1924.0
default,1902.0
default,1933.0
default,1914.0
default,1974.0
default,1928.0
default,1928.0
default,1910.0
default,1898.0
default,1906.0
default,1915.0
default,1938.0
default,1895.0
default,1896.0
default,1890.0
default,1918.0
default,1944.0
default,1928.0
default,1929.0
default,1986.0
default,1926.0
default,1908.0
default,1953.0
default,1961.0
default,1914.0
default,1929.0
default,1904.0
default,1931.0
default,1926.0
default,1933.0
default,1922.0
default,1926.0
default,1974.0
default,1912.0
default,1940.0
default,1919.0
default,1932.0
default,1976.0
default,1948.0
default,1826.0
default,1867.0
default,1830.0
default,1834.0
default,1822.0
default,1820.0
default,1829.0
default,1843.0
default,1826.0
default,1836.0
default,1865.0
default,1832.0
default,1818.0
default,1822.0
default,1879.0
default,1822.0
default,1810.0
default,1839.0
default,1835.0
default,1867.0
default,1834.0
default,1837.0
default,1855.0
default,1852.0
default,1848.0
default,1864.0
default,1870.0
default,1850.0
default,1845.0
default,1846.0
default,1874.0
default,1833.0
default,1834.0
default,1849.0
default,1843.0
default,1822.0
default,1834.0
default,1840.0
default,1880.0
default,1836.0
default,1863.0
default,1891.0
default,1863.0
default,1868.0
default,1858.0
default,1870.0
default,1861.0
default,1863.0
default,1907.0
default,1875.0
default,1864.0
default,1854.0
default,1850.0
default,1862.0
default,1883.0
default,1896.0
default,1874.0
default,1879.0
default,1859.0
default,1881.0
hoard,1853.0
hoard,1901.0
hoard,1884.0
hoard,1875.0
hoard,1875.0
hoard,1886.0
hoard,1903.0
hoard,1906.0
hoard,1870.0
hoard,1897.0
hoard,1868.0
hoard,1889.0
hoard,1864.0
hoard,1875.0
hoard,1873.0
hoard,1924.0
hoard,1904.0
hoard,1876.0
hoard,1871.0
hoard,1875.0
hoard,1817.0
hoard,1829.0
hoard,1890.0
hoard,1825.0
hoard,1816.0
hoard,1844.0
hoard,1807.0
hoard,1815.0
hoard,1831.0
hoard,1872.0
hoard,1863.0
hoard,1830.0
hoard,1815.0
hoard,1813.0
hoard,1835.0
hoard,1882.0
hoard,1825.0
hoard,1870.0
hoard,1818.0
hoard,1841.0
hoard,1846.0
hoard,1869.0
hoard,1880.0
hoard,1828.0
hoard,1831.0
hoard,1877.0
hoard,1809.0
hoard,1851.0
hoard,1813.0
hoard,1816.0
hoard,1850.0
hoard,1859.0
hoard,1829.0
hoard,1903.0
hoard,1827.0
hoard,1832.0
hoard,1834.0
hoard,1851.0
hoard,1826.0
hoard,1899.0
hoard,1836.0
hoard,1854.0
hoard,1826.0
hoard,1813.0
hoard,1800.0
hoard,1815.0
hoard,1827.0
hoard,1814.0
hoard,1801.0
hoard,1821.0
hoard,1804.0
hoard,1843.0
hoard,1818.0
hoard,1842.0
hoard,1828.0
hoard,1814.0
hoard,1796.0
hoard,1828.0
hoard,1796.0
hoard,1833.0
hoard,1881.0
hoard,1886.0
hoard,1866.0
hoard,1900.0
hoard,1891.0
hoard,1918.0
hoard,1913.0
hoard,1896.0
hoard,1895.0
hoard,1877.0
hoard,1877.0
hoard,1880.0
hoard,1878.0
hoard,1947.0
hoard,1874.0
hoard,1859.0
hoard,1857.0
hoard,1857.0
hoard,1886.0
hoard,1878.0
hoard,1821.0
hoard,1824.0
hoard,1836.0
hoard,1841.0
hoard,1809.0
hoard,1815.0
hoard,1846.0
hoard,1830.0
hoard,1815.0
hoard,1839.0
hoard,1831.0
hoard,1830.0
hoard,1864.0
hoard,1819.0
hoard,1854.0
hoard,1819.0
hoard,1816.0
hoard,1850.0
hoard,1820.0
hoard,1831.0
hoard,1888.0
hoard,1893.0
hoard,1923.0
hoard,1864.0
hoard,1865.0
hoard,1895.0
hoard,1874.0
hoard,1887.0
hoard,1861.0
hoard,1840.0
hoard,1896.0
hoard,1864.0
hoard,1876.0
hoard,1896.0
hoard,1862.0
hoard,1873.0
hoard,1892.0
hoard,1877.0
hoard,1852.0
hoard,1876.0
hoard,1836.0
hoard,1869.0
hoard,1853.0
hoard,1840.0
hoard,1838.0
hoard,1854.0
hoard,1849.0
hoard,1861.0
hoard,1866.0
hoard,1827.0
hoard,1848.0
hoard,1829.0
hoard,1839.0
hoard,1920.0
hoard,1837.0
hoard,1863.0
hoard,1842.0
hoard,1832.0
hoard,1856.0
hoard,1866.0
hoard,1819.0
hoard,1804.0
hoard,1810.0
hoard,1842.0
hoard,1825.0
hoard,1887.0
hoard,1829.0
hoard,1825.0
hoard,1829.0
hoard,1818.0
hoard,1828.0
hoard,1802.0
hoard,1824.0
hoard,1839.0
hoard,1814.0
hoard,1856.0
hoard,1832.0
hoard,1824.0
hoard,1802.0
hoard,1821.0
jemalloc,1827.0
jemalloc,1845.0
jemalloc,1817.0
jemalloc,1825.0
jemalloc,1816.0
