allocator,runtime
default,1830.0
default,1859.0
default,1849.0
default,1872.0
default,1830.0
default,1909.0
default,1855.0
default,1897.0
default,1846.0
default,1891.0
default,1846.0
default,1863.0
default,1862.0
default,1872.0
default,1856.0
default,1883.0
default,1884.0
default,2184.0
default,1897.0
default,1848.0
default,1912.0
default,1856.0
default,1861.0
default,1857.0
default,1838.0
default,1836.0
default,1850.0
default,1852.0
default,1873.0
default,1848.0
default,1861.0
default,1895.0
default,1842.0
default,1846.0
default,1839.0
default,1851.0
default,1845.0
default,1908.0
default,1879.0
default,1859.0
default,1861.0
default,1904.0
default,1854.0
default,1848.0
default,1869.0
default,1868.0
default,1853.0
default,1895.0
default,1862.0
default,1900.0
default,1857.0
default,1834.0
default,1852.0
default,1868.0
default,1857.0
default,1884.0
default,1880.0
default,1868.0
default,1919.0
default,1859.0
hoard,1884.0
hoard,1855.0
hoard,1846.0
hoard,1861.0
hoard,1909.0
hoard,1854.0
hoard,1850.0
hoard,1845.0
hoard,1844.0
hoard,1814.0
hoard,1838.0
hoard,1824.0
hoard,1852.0
hoard,1828.0
hoard,1843.0
hoard,1877.0
hoard,1860.0
hoard,1900.0
hoard,1833.0
hoard,1877.0
hoard,1828.0
hoard,1829.0
hoard,1826.0
hoard,1826.0
hoard,1831.0
hoard,1903.0
hoard,1850.0
hoard,1840.0
hoard,1818.0
hoard,1860.0
hoard,1840.0
hoard,1891.0
hoard,1858.0
hoard,1838.0
hoard,1830.0
hoard,1855.0
hoard,1857.0
hoard,1818.0
hoard,1829.0
hoard,1858.0
hoard,1831.0
hoard,1861.0
hoard,1895.0
hoard,1829.0
hoard,1825.0
hoard,1845.0
hoard,1837.0
hoard,1854.0
hoard,1855.0
hoard,1841.0
hoard,1847.0
hoard,1826.0
hoard,1824.0
hoard,1840.0
hoard,1826.0
hoard,1835.0
hoard,1832.0
hoard,1864.0
hoard,1845.0
hoard,1822.0
jemalloc,1881.0
jemalloc,1848.0
jemalloc,1853.0
jemalloc,1877.0
jemalloc,1892.0
jemalloc,1856.0
jemalloc,1848.0
jemalloc,1865.0
jemalloc,1867.0
jemalloc,1845.0
jemalloc,1854.0
jemalloc,1855.0
jemalloc,1857.0
jemalloc,1865.0
jemalloc,1878.0
jemalloc,1847.0
jemalloc,1845.0
jemalloc,1866.0
jemalloc,1861.0
jemalloc,1842.0
jemalloc,1867.0
jemalloc,1864.0
jemalloc,1868.0
jemalloc,1867.0
jemalloc,1871.0
jemalloc,1858.0
jemalloc,1870.0
jemalloc,1871.0
jemalloc,1865.0
jemalloc,1849.0
jemalloc,1870.0
jemalloc,1859.0
jemalloc,1888.0
jemalloc,1860.0
jemalloc,1873.0
jemalloc,1888.0
jemalloc,1866.0
jemalloc,1872.0
jemalloc,1852.0
jemalloc,1865.0
jemalloc,1845.0
jemalloc,1834.0
jemalloc,1845.0
jemalloc,1893.0
jemalloc,1881.0
jemalloc,1848.0
jemalloc,1883.0
jemalloc,1868.0
jemalloc,1851.0
jemalloc,1840.0
jemalloc,1856.0
jemalloc,1908.0
jemalloc,1853.0
jemalloc,1873.0
jemalloc,1911.0
jemalloc,1858.0
jemalloc,1846.0
jemalloc,1860.0
jemalloc,1851.0
jemalloc,1863.0
nedmalloc,1890.0
nedmalloc,1879.0
nedmalloc,1863.0
nedmalloc,1868.0
nedmalloc,1915.0
nedmalloc,1861.0
nedmalloc,1882.0
nedmalloc,1878.0
nedmalloc,1904.0
nedmalloc,1866.0
nedmalloc,1890.0
nedmalloc,1937.0
nedmalloc,1893.0
nedmalloc,1885.0
nedmalloc,1873.0
nedmalloc,1855.0
nedmalloc,1950.0
nedmalloc,1881.0
nedmalloc,1852.0
nedmalloc,1900.0
nedmalloc,1850.0
nedmalloc,1857.0
nedmalloc,1859.0
nedmalloc,1887.0
nedmalloc,1849.0
nedmalloc,1861.0
nedmalloc,1856.0
nedmalloc,1841.0
nedmalloc,1890.0
nedmalloc,1863.0
nedmalloc,1887.0
nedmalloc,1874.0
nedmalloc,1899.0
nedmalloc,1864.0
nedmalloc,1848.0
nedmalloc,1851.0
nedmalloc,1863.0
nedmalloc,1892.0
nedmalloc,1860.0
nedmalloc,1837.0
nedmalloc,1846.0
nedmalloc,1847.0
nedmalloc,1858.0
nedmalloc,1897.0
nedmalloc,1883.0
nedmalloc,1858.0
nedmalloc,1894.0
nedmalloc,1873.0
nedmalloc,1863.0
nedmalloc,1853.0
nedmalloc,1873.0
nedmalloc,1892.0
nedmalloc,1841.0
nedmalloc,1867.0
nedmalloc,1847.0
nedmalloc,1864.0
nedmalloc,1884.0
nedmalloc,1874.0
nedmalloc,1847.0
nedmalloc,1938.0
